link,brand,series,size,price,info,ingredients
"/Produkt/Serum/Revolution-Skincare-serum-do-twarzy-z-witamina-C-30-ml,401593,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"62,99 zł","serum do twarzy z witaminą C, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-do-twarzy-z-kwasem-glikolowym-30-ml,401604,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"62,99 zł","serum do twarzy z kwasem glikolowym, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-do-twarzy-przeciwzmarszczkowe-30-ml,400810,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"52,99 zł","serum do twarzy przeciwzmarszczkowe, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-pod-oczy-z-kofeina-i-kwasem-hialuronowym-30-ml,400809,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"31,99 zł","serum pod oczy z kofeiną i kwasem hialuronowym, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-do-twarzy-ujedrniajace-30-ml,400811,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"42,99 zł","serum do twarzy ujędrniające, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-do-twarzy-z-15-niacinamidem-30-ml,400812,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"52,99 zł","serum do twarzy z 15% niacinamidem, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-do-twarzy-z-olejkiem-CBD-skora-sucha-30-ml,401596,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"52,99 zł","serum do twarzy z olejkiem CBD skóra sucha, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-do-twarzy-30-ml,400813,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"52,99 zł","serum do twarzy , ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-serum-peelingujace-do-twarzy-30-ml,400814,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"52,99 zł","serum peelingujące do twarzy, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Revolution-Skincare-eliksir-olejek-do-twarzy-30-ml,400815,9225",REVOLUTION SKINCARE,@NO_NAME@,30 ml,"52,99 zł","eliksir-olejek do twarzy , ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Uzdrovisco-roslinnie-aktywne-serum-przeciw-zmarszczkom-30-ml,400665,9225",UZDROVISCO,@NO_NAME@,30 ml,"51,99 zł","roślinnie aktywne serum przeciw zmarszczkom, ","INCI: Aqua, Isostearyl Isostearate, Pentylene Glycol, Niacinamide, Lysolecithin, Biosaccharide Gum-1, Tulipa Gesneriana Flower Extract, Sodium Carrageenan, Jania Rubens Extract, Retinyl Sunflowerseedate, Troxerutin, Pullulan, Panthenol, Glycerin, Maltodextrin, Sclerotium Gum, Xanthan Gum, Silica, Phenethyl Alcohol, Sodium Levulinate, Glyceryl Caprylate, Sodium Anisate, Benzyl Alcohol, Hydroxyacetophenone, Caprylyl Glycol, Dilauryl Thiodipropionate, Disodium EDTA, Parfum"
"/Produkt/Serum/Uzdrovisco-roslinne-aktywne-serum-przeciw-niedoskonalosciom-30-ml,400667,9225",UZDROVISCO,@NO_NAME@,30 ml,"51,99 zł","roślinne aktywne serum przeciw niedoskonałościom, ","INCI: Aqua, Isostearyl Isostearate, Niacinamide, Butylene Glycol, Pentylene Glycol, Propanediol, Rhamnose, Glucose, Glucuronic Acid, Lysolecithin, Centella Asiatica Extract, Viola Tricolor Extract, Biosaccharide Gum-1, Pullulan, Troxerutin, Sodium Hyaluronate, Panthenol, Glycerin, Benzyl Alcohol,  Hydroxyacetophenone, Caprylyl Glycol, Dilauryl Thiodipropionate, Sclerotium Gum, Xanthan Gum, Sodium Levulinate, Glyceryl Caprylate, Sodium Anisate, Silica,"
"/Produkt/Serum/Uzdrovisco-roslinne-aktywne-serum-na-promiennosc-i-nawodnienie-cery-30-ml,400649,9225",UZDROVISCO,@NO_NAME@,30 ml,"51,99 zł","roślinne aktywne serum na promienność i nawodnienie cery, ","INCI: Aqua, Isostearyl Isostearate, Niacinamide, Butylene Glycol, Pentylene Glycol, Propanediol, Rhamnose, Glucose, Glucuronic Acid, Lysolecithin, Centella Asiatica Extract, Viola Tricolor Extract, Biosaccharide Gum-1, Pullulan, Troxerutin, Sodium Hyaluronate, Panthenol, Glycerin, Benzyl Alcohol,  Hydroxyacetophenone, Caprylyl Glycol, Dilauryl Thiodipropionate, Sclerotium Gum, Xanthan Gum, Sodium Levulinate, Glyceryl Caprylate, Sodium Anisate, Silica,"
"/Produkt/Serum/Uzdrovisco-balsamiczne-serum-uzdrawiajace-sucha-skore-25-ml,321320,9225",UZDROVISCO,@NO_NAME@,25 ml,"49,99 zł","balsamiczne serum ""uzdrawiające"" suchą skórę, "," INCI: C13-15 Alkane, Tripelargonin, C10-18 Triglycerides, Caprylic/Capric Triglyceride, Squalane, Papaver Rhoeas Extract, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil , Glyceryl Caprylate, Parfum/Fragrance"
"/Produkt/Serum/Uzdrovisco-Mak-olejowa-esencja-odmladzajaca-wyglad-30-ml,321321,9225",UZDROVISCO,Mak,30 ml,"49,99 zł","olejowa esencja odmładzająca wygląd, ","INCI: Prunus Amygdalus Dulcis Oil, Caprylic/Capric Triglyceride, Cocos Nucifera (Coconut) Oil,  Pseudozyma epicola/apricot kernel oil/ olive fruit oil/sunflower seed oil/sweet almond oil/angelica gigas root extract ferment extract filtrate, Squalane, Mauritia Flexuosa Fruit Oil, Papaver Rhoeas Extract, Argania Spinosa Kernel Oil, Passiflora Incarnata Seed Oil, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil , Glyceryl Caprylate, Parfum/Fragrance"
"/Produkt/Serum/Uzdrovisco-nawadniajace-serum-kompres-3w1-na-powieki-i-twarz-50-ml,400653,9225",UZDROVISCO,@NO_NAME@,50 ml,"49,99 zł","nawadniające serum kompres 3w1 na powieki i twarz, ","INCI: Aqua*, Glycerin, Cellulose Gum, Betaine, Euphrasia Officinalis Herb*, Hydrolyzed Rice Protein, Inulin, Sodium Hyaluronate, Globularia Alypum Leaf Extract, Euphrasia Officinalis Extract, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate, Hydrolyzed Sodium Hyaluronate, Fructose, Glucose, Xanthan Gum, Cellulose, Arginine, Pentylene Glycol, Tetrasodium Glutamate Diacetate, Citric Acid, Dehydroacetic Acid, Benzyl Alcohol, Sodium Benzoate, Ethylhexylglycerin"
"/Produkt/Serum/InoPharm-Pure-Elements-serum-do-twarzy-z-3-Matrixylem-30-ml,400473,9225",INOPHARM,Pure Elements,30 ml,"39,99 zł","serum do twarzy z 3% Matrixylem, ","Aqua, Butylene Glycol, Panthenol, Propylene Glycol, Glycerin, Sodium Hyaluronate, Bulpeurum Falcatum Root Extract, Jasminum Officinale Flower Extract, Peg-40 Hydrogenated Castor Oil, Polymethylsilsesquioxane, Caffeine, Dimethicone, Peg-8, Isohexadecane, Calcium Hydroxymrthionine, Hydroxyethylcellulose, Parfum, Caprylyl Glycol, Pentylene Glycol, Carbomer, Triethanolamine, Cetearyl Methicone, Peg-40 Stearate, Steareth-2, Steareth-21, Polysorbate-20, Biosaccharide Gum-1, Polyacrylamide, C13-14 Isoparaffin, Tropolone, Decylene Glycol, Laureth-7, Palmitoyl, Tripeptide-1, Palmitoyl Tetrapeptide-7, 1,2-Hexanediol, 3-Aminopropane Sulfonic Acid, Disodium Edta, Sodium Benzoate, Phenoxyethanol."
"/Produkt/Serum/InoPharm-Pure-Elements-serum-do-twarzy-z-10-niacynamidem-30-ml,400474,9225",INOPHARM,Pure Elements,30 ml,"39,99 zł","serum do twarzy z 10% niacynamidem, ","Aqua, Propanediol, Niacinamide, Butylene Glycol, Zinc Pca, Xanthan Gum, Disodium Edta, Ethylhexylglycerin, Phenoxyethanol."
"/Produkt/Serum/InoPharm-Pure-Elements-serum-do-twarzy-z-2-kwasem-hialuronowym-30-ml,400475,9225",INOPHARM,Pure Elements,30 ml,"39,99 zł","serum do twarzy z 2% kwasem hialuronowym, ","Aqua, Sodium Hyaluronate, Pentylene Glycol, Sodium Acetylated Hyaluronate, Sodium   "
"/Produkt/Serum/InoPharm-Pure-Elements-serum-do-twarzy-z-2-retinolem-30-ml,400476,9225",INOPHARM,Pure Elements,30 ml,"39,99 zł","serum do twarzy z 2% retinolem, ","Aqua, Glycerin, Sodium Hyaluronate, Retinal, Panthenol, Propylene Glycol, Pentylene Glycol, Sodium Acetylated Hyaluronate, Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Trisodium Ethylenediamine Disuccinate, Biosaccharide Gum-1, Ethylhexylglycerin, Citric Acid, Phenoxyethanol."
"/Produkt/Serum/InoPharm-Pure-Elements-serum-do-twarzy-z-bioolejkiem-z-rozy-i-olejkiem-arganowym-30-ml,400477,9225",INOPHARM,Pure Elements,30 ml,"39,99 zł","serum do twarzy z bioolejkiem z róży i olejkiem arganowym, ","Caprylic/Capric Triglyceride,  Dicaprylyl Carbonate, Prunus Armeniaca Kernel Oil, Argania Spinosa Kernel Oil, Camelina Sativa Seed Oil, Helianthus Annuus Seed Oil, Tocopheryl Acetate, Rosmarinus Officinalis Leaf Oil, Lavandula Angustifolia Oil, Helichrysum Italicum Extract, Rosa Damascena Flower Oil, Tocopherol, Glycine Soja Oil, Rosmarinus Officinalis Leaf Extract,  Ci 40800, Ci 12010,  Limonene,  Linalool, Coumarin, Geraniol,  Citronellol."
"/Produkt/Serum/InoPharm-Pure-Elements-serum-do-twarzy-z-olejkiem-CBD-30-ml,400478,9225",INOPHARM,Pure Elements,30 ml,"39,99 zł","serum do twarzy z olejkiem CBD, ","Olea Europaea Fruit Oil, Coco-Caprylate, Vitis Vinifera Seed Oil, Argania Spinosa Kernel Oil, Cannabis Sativa Leaf Extract, Parfum, Tocopherol, Helianthus Annuus Seed Oil, Citral, Linalool, Limonene."
"/Produkt/Serum/InoPharm-Pure-Elements-serum-do-twarzy-z-olejkiem-z-rozy-30-ml,400479,9225",INOPHARM,Pure Elements,30 ml,"39,99 zł","serum do twarzy z olejkiem z róży, ","Caprylic/Capric Triglyceride, Dicaprylyl Carbonate, Oenothera Biennis Oil, Rosa Canina Seed Oil, Parfum, Tocopheryl Acetate, Limonene, Linalool, Citral."
"/Produkt/Serum/Ava-Laboratorium-Kwintesencja-Pieknej-Skory-koncentrat-o-kompleksowym-dzialaniu-odmladzajacym-30-ml,312666,9225",AVA LABORATORIUM,Kwintesencja Pięknej Skóry,30 ml,"39,99 zł","koncentrat o kompleksowym działaniu odmładzającym, ","Aqua, Glycerin, Polymethyl Methacrylate, isopropyl Myristate, Hydrolyzed Collagen, PEG-40 Hydrogenated Castor Oil, Glycine Soja Oil, Resveratrol, Tocopheryl Acetate, Carthamus Tinctorius Seed Oil, Tricaprylin, Retinyl Palmitate, Xanthan Gum, Phenoxyethanol., Disodium EDTA, linoleic Acid, Ethylhexylglycerin, Parfum."
"/Produkt/Serum/Ava-Laboratorium-Kwintesencja-Pieknej-Skory-koncentrat-z-ekstraktem-z-bialej-perly-30-ml,312667,9225",AVA LABORATORIUM,Kwintesencja Pięknej Skóry,30 ml,"34,99 zł","koncentrat z ekstraktem z białej perły, ",Kilka kropli koncentratu nanieś na umytą i osuszoną skórę twarzy i szyi delikatnie wklepując. Okrężnymi ruchami wykonaj delikatny masaż. Stosuj rano i/lub wieczorem samodzielnie lub pod ulubiony krem Ava.
"/Produkt/Serum/Ava-Laboratorium-Kwintesencja-Pieknej-Skory-koncentrat-o-dzialaniu-silnie-nawilzajacym-30-ml,312665,9225",AVA LABORATORIUM,Kwintesencja Pięknej Skóry,30 ml,"29,99 zł","koncentrat o działaniu silnie nawilżającym, ","Aqua, Glycerin, Propylene Glycol, PEG-40 Hydrogenated Castor Oil, Panthenol, Sodium PCA, Beta-Glucan, Lysine, Lactic Acid, Glutamic Acid, Allantoin, Sodium Hyaluronate, Urea, Glycine, Glucose, Maris Sal, Sodium Carrageenan, Xanthan Gum, Disodium EDTA, Maltodextrin, Dehydroacetic Acid, Sodium Hydroxide, Phenoxyethanol, Potassium Sorbate, Ethylhexylglycerin, Benzoic Acid, Sodium Benzoate, Parfum."
"/Produkt/Serum/Ava-Laboratorium-Kwintesencja-Pieknej-Skory-koncentrat-ograniczajacy-wydzielanie-sebum-30-ml,312668,9225",AVA LABORATORIUM,Kwintesencja Pięknej Skóry,30 ml,"29,99 zł","koncentrat ograniczający wydzielanie sebum, ","Aqua, Glycerin, Potassium Azeloyl Diglycinate, Aloe Barbadensis Leaf Juice, Niacinamide, Propylene Glycol, PEG-40 Hydrogenated Castor Oil, Panthenol, Allantoin, Glutamic Acid, Lactic Acid, Urea, Sodium PCA, Lysine, Glycine, Glucose, Melaleuca Alternifolia Leaf Oil, Disodium EDTA, Phenoxyethanol, Ethylhexylglycerin, Potassium Sorbate, Xanthan Gum, Sodium Benzoate, Limonene."
"/Produkt/Serum/Ava-Laboratorium-ProRenew-serum-naprawcze-na-dzien-i-na-noc-15-ml,322740,9225",AVA LABORATORIUM,ProRenew,15 ml,"37,99 zł","serum naprawcze na dzień i na noc, ","Aqua, Glycerin, Isopropyl Myristate, Persea Gratissima Oil, Argania Spinosa Kernel Oil, Dimethicone, Lactococcus Ferment Lysate, Glyceryl Stearate, Cetearyl Alcohol, Tocopheryl Acetate, Olus Oil, Argania Spinosa Callus Culture Extract, Lecithin, Tocopherol, LActic Acid, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Ceteareth-20, Xanthan Gum, Ceteareth-12, Cetyl Palmitate, Polysorbate 60, Phenoxyethanol, Citric Acid, Disodium EDTA, Ethylhexylglycerin, Sorbitan, Isostearate, Isomalt, Sodium Benzoate, Sodium Chloride, Parfum."
"/Produkt/Serum/Ava-Laboratorium-Asta-C-serum-do-twarzy-komorkowe-odmlodzenie-30-ml,312671,9225",AVA LABORATORIUM,Asta C+,30 ml,"29,99 zł","serum do twarzy komórkowe odmłodzenie, ","Nanieść serum na oczyszczoną skórę twarzy, szyi i dekoltu, dokładnie wklepać, pozostawić do wchłonięcia. Doskonałe pod makijaż lub kremy z serii Asta C+. Do stałej pielęgnacji."
"/Produkt/Serum/Ava-Laboratorium-Aktywator-Mlodosci-peptyd-biomimetyczny-30-ml,228312,9225",AVA LABORATORIUM,Aktywator Młodości,30 ml,"39,99 zł","peptyd biomimetyczny, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Ava-Laboratorium-Aktywator-Mlodosci-koenzym-Q10-z-witaminami-30-ml,243061,9225",AVA LABORATORIUM,Aktywator Młodości,30 ml,"27,99 zł","koenzym Q10 z witaminami, ","Aqua, Glycerin, Isopropyl Myristate, Glycine Soja Oil, Ubiquinone, Niacinamide, Retinyl Palmitate, Carthamus Tinctorius, Linoleic Acid, Lecithin, Tocopheryl Acetate, Xanthan Gum, Phenoxyethanol, Ethylhexylglycerin, Disodium EDTA, Parfum. "
"/Produkt/Serum/Ava-Laboratorium-Aktywator-Mlodosci-retinol-z-witaminami-C-E-F-30-ml,243043,9225",AVA LABORATORIUM,Aktywator Młodości,30 ml,"27,99 zł","retinol z witaminami C, E, F, ","Aqua, Glycerin, Sodium Ascorbyl Phosphate, Retinyl Palmitate, Polysorbate 20, Linoleic Acid, Tocopherol, Phenoxyethanol, Xanthan Gum, Citric Acid, PEG-20 Glyceryl Laurate, Polymethyl Methacrylate, Disodium EDTA, Ethylhexylglycerin,Tricaprylin, BHT, Caprylic/Capric Triglyceride, Diethylhexyl Syringylidenemalonate."
"/Produkt/Serum/Ava-Laboratorium-Aktywator-Mlodosci-witamina-C-z-acerola-100-ochrony-antyoksydacyjnej-30-ml,209927,9225",AVA LABORATORIUM,Aktywator Młodości,30 ml,"29,99 zł","witamina C z acerolą 100% ochrony antyoksydacyjnej, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Ava-Laboratorium-Aktywator-Mlodosci-epidermalny-kwas-hialuronowy-100-naturalnego-nawilzenia-30-ml,209926,9225",AVA LABORATORIUM,Aktywator Młodości,30 ml,"27,99 zł","epidermalny kwas hialuronowy 100% naturalnego nawilżenia, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Miraculum-Asta-Plankton-C-shot-koncentrat-do-twarzy-10-ml,401563,9225",MIRACULUM,Asta Plankton C,10 ml,"19,99 zł","shot koncentrat do twarzy, ","Aqua, Dicaprylyl Carbonate, Ascorbyl Tetraisopalmitate, Squalane, Distarch Phosphate, Propanediol, Vitis Vinifera Seed Oil, Glycerin, Ammonium Acryloyldimethyltaurate/VP Copolymer,  Helianthus Annuus Seed Oil, Phenoxyethanol, Haematococcus Pluvialis Extract, Ethylhexylglycerin, Tocopherol, Beta-Sitosterol, Squalene, Sodium Hydroxide, Limonene, Linalool, Parfum, CI 14700, CI 15985, CI 19140"
"/Produkt/Serum/Miraculum-Asta-Plankton-C-aktywne-serum-booster-do-twarzy-30-ml,401562,9225",MIRACULUM,Asta Plankton C,30 ml,"29,99 zł","aktywne serum-booster do twarzy, ","Aqua, Sodium Ascorbyl Phosphate, Propanediol, Citrus Aurantium Amara Flower Water, Polysorbate 20, Sodium Hyaluronate, Phenoxyethanol, Xanthan Gum, Haematococcus Pluvialis Extract, Sea Water, Citric Acid, Disodium EDTA, Ethylhexylglycerin, Sodium Benzoate, Gluconolactone, Calcium Gluconate, Limonene, Linalool, Parfum, CI 15985"
"/Produkt/Serum/Miraculum-Asta-Plankton-C-rozswietlajace-serum-balsam-pod-oczy-20-ml,401561,9225",MIRACULUM,Asta Plankton C,20 ml,"23,99 zł","rozświetlające serum-balsam pod oczy, ","Aqua, Coco/Caprylate Caprate, Glyceryl Stearate, Propanediol, Polyglyceryl-2 Stearate, Butyrospermum Parkii Butter,  Squalane, Vitis Vinifera Seed Oil, Glycerin, Stearyl Alcohol, Ascorbyl Tetraisopalmitate, Helianthus Annuus Seed Oil,  Caffeine,  Phenoxyethanol, Haematococcus Pluvialis Extract, Sodium Stearoyl Glutamate, Ethylhexylglycerin, Tocopherol, Xanthan Gum, Beta-Sitosterol, Squalene, Citric Acid, CI 14700, CI 19140"
"/Produkt/Serum/Miraculum-Woda-Termalna-serum-nawilzajace-do-twarzy-30-ml,401568,9225",MIRACULUM,Woda Termalna,30 ml,"21,99 zł","serum nawilżające do twarzy, ","AQUA, PROPANEDIOL, TREHALOSE, POLYSORBATE 20, HYDROXYETHYLCELLULOSE, GLYCERIN, PHENOXYETHANOL, SODIUM HYALURONATE CROSSPOLYMER, HYDROLYZED CAESALPINIA SPINOSA GUM, SORBITOL, SODIUM PCA, SODIUM HYALURONATE, MAGNESIUM PCA, CAESALPINIA SPINOSA GUM, ETHYLHEXYLGLYCERIN, SODIUM ACETYLATED HYALURONATE, ZINC PCA, MANGANESE PCA, SODIUM ASCORBYL PHOSPHATE, HYDROLYZED SODIUM HYALURONATE, XANTHAN GUM, SODIUM BENZOATE, POTASSIUM SORBATE, PENTYLENE GLYCOL, CITRIC ACID, LECITHIN, CAPRYLYL GLYCOL, DISODIUM EDTA, GLYCERYL CAPRYLATE, SODIUM HYDROXIDE, PARFUM, CI 42090, CI 60730"
"/Produkt/Serum/Miraculum-Woda-Termalna-serum-pod-oczy-nawilzajace-20-ml,401567,9225",MIRACULUM,Woda Termalna,20 ml,"18,99 zł","serum pod oczy nawilżające, ","AQUA, COCO-CAPRYLATE/CAPRATE, GLYCERIN, POLYGLYCERYL-2 STEARATE, PROPANEDIOL, GLYCERYL STEARATE, HELIANTHUS ANNUS SEED OIL, BUTYROSPERMUM PARKII BUTTER, STEARYL ALCOHOL, MACADAMIA TERNIFOLIA SEED OIL, CHENOPODIUM QUINOA SEED EXTRACT, SODIUM STEAROYL GLUTAMATE, COCOS NUCIFERA OIL, GARDENIA TAITENSIS FLOWER EXTRACT, CHLORELLA VULGARIS EXTRACT, SODIUM HYALURONATE CROSSPOLYMER, SODIUM HYALURONATE, SODIUM ACETYLATED HYALURONATE, HYDROLYZED SODIUM HYALURONATE, PENTYLENE GLYCOL, ETHYLHEXYLGLYCERIN, TOCOPHEROL, BETA-SITOSTEROL, SQUALENE, SODIUM PCA, MAGNESIUM PCA, ZINC PCA, MANGANESE PCA, PARFUM, PHENOXYETHANOL, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID, XANTHAN GUM, CI 42090."
"/Produkt/Serum/Miraculum-Bakuchiol-Botanique-Retino-serum-do-twarzy-na-dzien-i-na-noc-intensywne-odzywienie-30-ml,401573,9225",MIRACULUM,Bakuchiol Botanique Retino,30 ml,"29,99 zł","serum do twarzy na dzień i na noc intensywne odżywienie, ","AQUA, PROPANEDIOL, POLYSORBATE 20, TREHALOSE, GLYCERIN, PHENOXYETHANOL, HYDROXYETHYLCELLULOSE, HYDROLYZED CAESALPINIA SPINOSA GUM, SORBITOL, SODIUM HYALURONATE, CAESALPINIA SPINOSA GUM, BAKUCHIOL, ETHYLHEXYLGLYCERIN, SODIUM ACETYLATED HYALURONATE, SODIUM ASCORBYL PHOSPHATE, SODIUM HYALURONATE CROSSPOLYMER, HYDROLYZED SODIUM HYALURONATE, XANTHAN GUM, POTASSIUM SORBATE, PENTYLENE GLYCOL, LECITHIN, CAPRYLYL GLYCOL, DISODIUM EDTA, GLYCERYL CAPRYLATE, LACTIC ACID, PARFUM, CI 42090."
"/Produkt/Serum/Miraculum-Bakuchiol-Botanique-Retino-serum-pod-oczy-na-dzien-i-na-noc-aktywne-wygladzenie-20-ml,401572,9225",MIRACULUM,Bakuchiol Botanique Retino,20 ml,"23,99 zł","serum pod oczy na dzień i na noc, aktywne wygładzenie, ","AQUA, COCO-CAPRYLATE/CAPRATE, GLYCERIN, GLYCERYL STEARATE, POLYGLYCERYL-2 STEARATE, PROPANEDIOL, HELIANTHUS ANNUUS SEED OIL, STEARYL ALCOHOL, BUTYROSPERMUM PARKII BUTTER, PHENOXYETHANOL, BAKUCHIOL, MACADAMIA TERNIFOLIA SEED OIL, SODIUM STEAROYL GLUTAMATE, XANTHAN GUM, ETHYLHEXYLGLYCERIN, PARFUM, CHENOPODIUM QUINOA SEED EXTRACT, RETINYL PALMITATE, COCOS NUCIFERA OIL, GARDENIA TAITENSIS FLOWER EXTRACT, CHLORELLA VULGARIS EXTRACT, SODIUM HYALURONATE CROSSPOLYMER, SODIUM HYALURONATE, SODIUM ACETYLATED HYALURONATE, HYDROLYZED SODIUM HYALURONATE, PENTYLENE GLYCOL, TOCOPHEROL, BETA-SITOSTEROL, SQUALENE, LACTIC ACID"
"/Produkt/Serum/Bialy-Jelen-Organic-natura-serum-do-twarzy-30-ml,258592,9225",BIAŁY JELEŃ,Organic - natura,30 ml,"35,99 zł","serum do twarzy, ","Aqua, Silybum Marianum Seed Oil, Coco–Caprylate, Polyglyceryl-3 Methylglucose Distearate, Niacinamide, Sorbitan Stearate, Cellulose, Isododecane, Hydrogenated Tetradecenyl/ Methylpentadecene, Cetearyl Alcohol, Butyrospermum Parkii Butter, Glycerin, Boswellia Serrata Gum, Biosaccharide gum-1, Ceramide NP, Ceramide AP, Ceramide EOP, Phytosphingosine, Cholesterol, Panthenol, Allantoin, Sodium Lauroyl Lactylate, Xanthan Gum, Carbomer, Dipropylene Glycol, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, Caprylyl/Capryl Glucoside, Phenoxyethanol, Benzoic Acid, Dehydroacetic Acid, Parfum, Tetrasodium EDTA."
"/Produkt/Serum/Vis-Plantis-Gift-of-Nature-serum-do-twarzy-cera-sucha-30-ml,401442,9225",VIS PLANTIS GIFT OF NATURE,@NO_NAME@,30 ml,"24,99 zł","serum do twarzy cera sucha, ","Aqua, Coco-Caprylate/Caprate, Propanediol, Caprylic/Capric/ Succinic Triglyceride, Glycerin, Squalane, Glyceryl Stearate Citrate, Glycyrrhiza Glabra Root Extract, Tilia Cordata Leaf Extract, Althaea Officinalis Root Extract, Orbignya Oleifera Seed Oil, Maltooligosyl Glucoside, Hydrogenated Starch Hydrolysate, Lysolecithin, Pullulan, Sclerotium Gum, Rhamnose, Glucose, Glucuronic Acid, Xanthan Gum, Silica, Lactic Acid, Parfum, Tetrasodium Glutamate Diacetate, Benzyl Alcohol, Sodium Benzoate, Potassium Sorbate"
"/Produkt/Serum/Vis-Plantis-Gift-of-Nature-prebiotyczne-serum-do-twarzy-do-cery-pieknej-choc-wrazliwej-30-ml,343150,9225",VIS PLANTIS GIFT OF NATURE,@NO_NAME@,30 ml,"24,99 zł","prebiotyczne serum do twarzy do cery pięknej, choć wrażliwej, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Vis-Plantis-Gift-of-Nature-serum-do-twarzy-cera-mieszana-30-ml,401443,9225",VIS PLANTIS GIFT OF NATURE,@NO_NAME@,30 ml,"24,99 zł","serum do twarzy cera mieszana, ","Aqua, Niacinamide, Coco-Caprylate/Caprate, Propanediol, Caprylic/Capric/ Succinic Triglyceride, Glycerin, Glyceryl Stearate Citrate, Origanum Vulgare Flower/Leaf/Stem Water, Hydrolyzed Jojoba Esters, Maltooligosyl Glucoside, Hydrogenated Starch Hydrolysate, Lysolecithin, Pullulan, Rhamnose, Glucose, Glucuronic Acid, Sclerotium Gum, Xanthan Gum, Silica, Lactic Acid, Citric Acid, Parfum, Tetrasodium Glutamate Diacetate, Benzyl Alcohol, Sodium Benzoate, Potassium Sorbate."
"/Produkt/Serum/Ziaja-Jasmin-50-esencja-przeciw-zmarszczkom-30-ml,122788,9225",ZIAJA,Jaśmin 50 +,30 ml,"13,99 zł","esencja przeciw zmarszczkom, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Jumiso-All-Day-Vitamin-serum-o-dzialaniu-przeciwzmarszczkowo-rozswietlajacym-30-ml,354381,9225",JUMISO,All Day Vitamin,30 ml,"94,99 zł","serum o działaniu przeciwzmarszczkowo-rozświetlającym, ","Hippophae Rhamnoides Fruit Extract, Methylpropanediol, Glycerin, Niacinamide, Dipropylene Glycol, Sodium Hyaluronate, PEG-40 Hydrogenated Castor Oil, Centella Asiatica Extract, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Panthenol, Betaine, Ascorbic Acid, Hydroxyacetophenone, Pentylene Glycol, Caprylyl Glycol, Butylene Glycol, Chlorphenesin, Carbomer, Arginine, Disodium EDTA, Pelargonium Graveolens Flower Oil, Cymbopogon Martini Oil, Cananga Odorata Flower Oil, Citrus Aurantium Bergamia (Bergamot) Peel Oil, Rosa Damascena Flower."
